Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions,,,,,,,,
5096367554,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Donovan Mitchell (42398215),Ace Bailey (42398312),Gregory Jackson (42398455),Julian Reese (42399087),Dylan Harper (42398506),Blake Hinson (42398845),Kennedy Chandler (42398500),,PG/SG,Josh Giddey (42398205) (LOCKED),Josh Giddey,42398205,PG/G/UTIL,9600,In Progress,CHI,45.24
5096367555,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Donovan Mitchell (42398215),Keldon Johnson (42398633),Blake Hinson (42398845),Jalen Smith (42398458) (LOCKED),Kennedy Chandler (42398500),Ace Bailey (42398312),Oscar Tshiebwe (42398725),,PG,Anthony Edwards (42398202),Anthony Edwards,42398202,SG/G/UTIL,9600,HOU@MIN 03/25/2026 09:30PM ET,MIN,45.3
5096367556,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Jake LaRavia (42398687) (LOCKED),Tobias Harris (42398402) (LOCKED),Victor Wembanyama (42398188),Kennedy Chandler (42398500),Blake Hinson (42398845),Oscar Tshiebwe (42398725),,SF,Joel Embiid (42398208) (LOCKED),Joel Embiid,42398208,C/UTIL,9500,In Progress,PHI,44.95
5096367557,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),John Konchar (42398675),Jayson Tatum (42398234),Jalen Duren (42398240) (LOCKED),Kennedy Chandler (42398500),Blake Hinson (42398845),Oscar Tshiebwe (42398725),,PF,Jaylen Brown (42398210),Jaylen Brown,42398210,SG/SF/F/G/UTIL,9300,OKC@BOS 03/25/2026 07:30PM ET,BOS,46.37
5096367558,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Keon Ellis (42398617),Jalen Johnson (42398193) (LOCKED),Oscar Tshiebwe (42398725),Daniss Jenkins (42398382) (LOCKED),Blake Hinson (42398845),Kennedy Chandler (42398500),,SF/PF,Donovan Mitchell (42398215),Donovan Mitchell,42398215,SG/G/UTIL,9200,MIA@CLE 03/25/2026 07:30PM ET,CLE,45.26
5096367559,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),EJ Harkless (42398445),Keldon Johnson (42398633),Pascal Siakam (42398278) (LOCKED),Jalen Duren (42398240) (LOCKED),Kennedy Chandler (42398500),Blake Hinson (42398845),Oscar Tshiebwe (42398725),,PG/SG,Alperen Sengun (42398221),Alperen Sengun,42398221,C/UTIL,9100,HOU@MIN 03/25/2026 09:30PM ET,HOU,43.77
5096367560,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Cam Spencer (42398597),Evan Mobley (42398225),Oscar Tshiebwe (42398725),Dennis Schroder (42398753),Ace Bailey (42398312),Kennedy Chandler (42398500),,SG,James Harden (42398218),James Harden,42398218,PG/G/UTIL,9100,MIA@CLE 03/25/2026 07:30PM ET,CLE,45.77
5096367612,NBA $12K And-One [20 Entry Max],189162279,$1 ,Josh Giddey (42398205) (LOCKED),Dylan Harper (42398506),Ace Bailey (42398312),Blake Hinson (42398845),Bam Adebayo (42398223),Kennedy Chandler (42398500),Bilal Coulibaly (42398410),EJ Harkless (42398445),,PF/C,Bam Adebayo (42398223),Bam Adebayo,42398223,C/UTIL,9000,MIA@CLE 03/25/2026 07:30PM ET,MIA,41.27
5096367613,NBA $12K And-One [20 Entry Max],189162279,$1 ,Josh Giddey (42398205) (LOCKED),Donovan Mitchell (42398215),Jake LaRavia (42398687) (LOCKED),Blake Hinson (42398845),Oscar Tshiebwe (42398725),Dylan Harper (42398506),Ace Bailey (42398312),Amen Thompson (42398248),,PG/SG,Evan Mobley (42398225),Evan Mobley,42398225,PF/C/F/UTIL,9000,MIA@CLE 03/25/2026 07:30PM ET,CLE,40.35
5096367614,NBA $12K And-One [20 Entry Max],189162279,$1 ,Luka Doncic (42398185) (LOCKED),Bub Carrington (42398422),Matas Buzelis (42398323) (LOCKED),Ace Bailey (42398312),Oscar Tshiebwe (42398725),Kennedy Chandler (42398500),Bilal Coulibaly (42398410),Julian Reese (42399087),,C,Kevin Durant (42398229),Kevin Durant,42398229,SG/SF/F/G/UTIL,8900,HOU@MIN 03/25/2026 09:30PM ET,HOU,41.73
5096367615,NBA $12K And-One [20 Entry Max],189162279,$1 ,James Harden (42398218),Dylan Harper (42398506),Jaylen Brown (42398210),Pascal Siakam (42398278) (LOCKED),Oscar Tshiebwe (42398725),Kennedy Chandler (42398500),Blake Hinson (42398845),Ace Bailey (42398312),,PF/C,Jayson Tatum (42398234),Jayson Tatum,42398234,PF/F/UTIL,8800,OKC@BOS 03/25/2026 07:30PM ET,BOS,38.53
5096367616,NBA $12K And-One [20 Entry Max],189162279,$1 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Keldon Johnson (42398633),LeBron James (42398242) (LOCKED),Julian Reese (42399087),Kennedy Chandler (42398500),Jayson Tatum (42398234),Oscar Tshiebwe (42398725),,PF,Julius Randle (42398237),Julius Randle,42398237,PF/F/UTIL,8600,HOU@MIN 03/25/2026 09:30PM ET,MIN,39.72
5096367617,NBA $12K And-One [20 Entry Max],189162279,$1 ,Dylan Harper (42398506),Donovan Mitchell (42398215),Ace Bailey (42398312),Jayson Tatum (42398234),Oscar Tshiebwe (42398725),EJ Harkless (42398445),Bilal Coulibaly (42398410),Kennedy Chandler (42398500),,C,Jalen Duren (42398240) (LOCKED),Jalen Duren,42398240,C/UTIL,8500,In Progress,DET,37.45
5096367618,NBA $12K And-One [20 Entry Max],189162279,$1 ,Luka Doncic (42398185) (LOCKED),Bez Mbeng (42398519),Devin Vassell (42398477),Ace Bailey (42398312),Jaxson Hayes (42398803) (LOCKED),Kennedy Chandler (42398500),Kevin Durant (42398229),Oscar Tshiebwe (42398725),,SF,LeBron James (42398242) (LOCKED),LeBron James,42398242,PF/F/UTIL,8500,In Progress,LAL,40.69
5096367619,NBA $12K And-One [20 Entry Max],189162279,$1 ,Dylan Harper (42398506),Donovan Mitchell (42398215),Ace Bailey (42398312),Blake Hinson (42398845),Bam Adebayo (42398223),Reed Sheppard (42398354),Cody Williams (42398371),Oscar Tshiebwe (42398725),,SF/PF,Lauri Markkanen (42398245),Lauri Markkanen,42398245,SF/F/UTIL,8500,WAS@UTA 03/25/2026 09:00PM ET,UTA,42.32
5096367620,NBA $12K And-One [20 Entry Max],189162279,$1 ,Dylan Harper (42398506),Bez Mbeng (42398519),Ace Bailey (42398312),Jalen Johnson (42398193) (LOCKED),Victor Wembanyama (42398188),Kennedy Chandler (42398500),Blake Hinson (42398845),Julian Reese (42399087),,PG,Amen Thompson (42398248),Amen Thompson,42398248,PG/G/UTIL,8400,HOU@MIN 03/25/2026 09:30PM ET,HOU,39.08
5096367621,NBA $12K And-One [20 Entry Max],189162279,$1 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Devin Vassell (42398477),Gregory Jackson (42398455),Jalen Duren (42398240) (LOCKED),Stephon Castle (42398296),Blake Hinson (42398845),Oscar Tshiebwe (42398725),,SG/SF,VJ Edgecombe (42398251) (LOCKED),VJ Edgecombe,42398251,PG/SG/G/UTIL,8300,In Progress,PHI,33.35
5096367622,NBA $12K And-One [20 Entry Max],189162279,$1 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Ace Bailey (42398312),Gregory Jackson (42398455),Jalen Duren (42398240) (LOCKED),Bub Carrington (42398422),Blake Hinson (42398845),Julian Reese (42399087),,PG,Ja Morant (42398255),Ja Morant,42398255,PG/G/UTIL,8300,SAS@MEM 03/25/2026 08:00PM ET,MEM,37.51
5096367623,NBA $12K And-One [20 Entry Max],189162279,$1 ,Daniss Jenkins (42398382) (LOCKED),EJ Harkless (42398445),Ausar Thompson (42398387) (LOCKED),Tobias Harris (42398402) (LOCKED),Oscar Tshiebwe (42398725),Luka Doncic (42398185) (LOCKED),Ace Bailey (42398312),Julian Reese (42399087),,PG/SG,Austin Reaves (42398258) (LOCKED),Austin Reaves,42398258,PG/SG/G/UTIL,8200,In Progress,LAL,40.64
5096367624,NBA $12K And-One [20 Entry Max],189162279,$1 ,Luka Doncic (42398185) (LOCKED),Bez Mbeng (42398519),Paul George (42398299) (LOCKED),Ace Bailey (42398312),Jaxson Hayes (42398803) (LOCKED),Kennedy Chandler (42398500),Cody Williams (42398371),Oscar Tshiebwe (42398725),,PG,Quentin Grimes (42398262) (LOCKED),Quentin Grimes,42398262,PG/SG/G/UTIL,8000,In Progress,PHI,26.12
5096367625,NBA $12K And-One [20 Entry Max],189162279,$1 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Jake LaRavia (42398687) (LOCKED),Naz Reid (42398431),Jalen Duren (42398240) (LOCKED),Kennedy Chandler (42398500),Norman Powell (42398358),Oscar Tshiebwe (42398725),,PF/C,Tyler Herro (42398269),Tyler Herro,42398269,PG/SG/G/UTIL,8000,MIA@CLE 03/25/2026 07:30PM ET,MIA,35.7
5096367626,NBA $12K And-One [20 Entry Max],189162279,$1 ,Luka Doncic (42398185) (LOCKED),Bez Mbeng (42398519),Norman Powell (42398358),Ace Bailey (42398312),Jaxson Hayes (42398803) (LOCKED),James Harden (42398218),Blake Hinson (42398845),Oscar Tshiebwe (42398725),,SF,Chet Holmgren (42398266),Chet Holmgren,42398266,PF/F/UTIL,8000,OKC@BOS 03/25/2026 07:30PM ET,OKC,35.33
5096367627,NBA $12K And-One [20 Entry Max],189162279,$1 ,Luka Doncic (42398185) (LOCKED),EJ Harkless (42398445),Bilal Coulibaly (42398410),Blake Hinson (42398845),Oscar Tshiebwe (42398725),Kennedy Chandler (42398500),Cody Williams (42398371),Amen Thompson (42398248),,C,Anthony Davis (42398273),Anthony Davis,42398273,C/UTIL,8000,WAS@UTA 03/25/2026 09:00PM ET,WAS,44.06
5096367628,NBA $12K And-One [20 Entry Max],189162279,$1 ,Luka Doncic (42398185) (LOCKED),EJ Harkless (42398445),Ace Bailey (42398312),Gregory Jackson (42398455),Oscar Tshiebwe (42398725),Daniss Jenkins (42398382) (LOCKED),Taylor Hendricks (42398535),Kennedy Chandler (42398500),,SF/PF,Isaiah Collier (42398275),Isaiah Collier,42398275,PG/G/UTIL,7900,WAS@UTA 03/25/2026 09:00PM ET,UTA,27.74
5096367629,NBA $12K And-One [20 Entry Max],189162279,$1 ,EJ Harkless (42398445),Cody Williams (42398371),Ace Bailey (42398312),Pascal Siakam (42398278) (LOCKED),Victor Wembanyama (42398188),Kennedy Chandler (42398500),Blake Hinson (42398845),Oscar Tshiebwe (42398725),,PG/SG,Pascal Siakam (42398278) (LOCKED),Pascal Siakam,42398278,PF/C/F/UTIL,7800,In Progress,IND,40.05
5096367630,NBA $12K And-One [20 Entry Max],189162279,$1 ,Kennedy Chandler (42398500),Dylan Harper (42398506),Jamir Watkins (42398547),LeBron James (42398242) (LOCKED),Victor Wembanyama (42398188),Bez Mbeng (42398519),Ace Bailey (42398312),Oscar Tshiebwe (42398725),,PF,Jalen Williams (42398285),Jalen Williams,42398285,SF/F/UTIL,7700,OKC@BOS 03/25/2026 07:30PM ET,OKC,34.05
5096367631,NBA $12K And-One [20 Entry Max],189162279,$1 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Matas Buzelis (42398323) (LOCKED),Blake Hinson (42398845),Jalen Duren (42398240) (LOCKED),Jaden Hardy (42398653),Cody Williams (42398371),Oscar Tshiebwe (42398725),,PG,Keyonte George (42398282),Keyonte George,42398282,PG/G/UTIL,7700,WAS@UTA 03/25/2026 09:00PM ET,UTA,39.92
,,,,,,,,,,,,,SF,Trae Young (42398288),Trae Young,42398288,PG/G/UTIL,7600,WAS@UTA 03/25/2026 09:00PM ET,WAS,34.33
,,,,,,,,,,,,,PF/C,Dyson Daniels (42398291) (LOCKED),Dyson Daniels,42398291,SG/SF/F/G/UTIL,7500,In Progress,ATL,33.12
,,,,,,,,,,,,,PG,Paul George (42398299) (LOCKED),Paul George,42398299,SF/PF/F/UTIL,7500,In Progress,PHI,32.34
,,,,,,,,,,,,,PG,Stephon Castle (42398296),Stephon Castle,42398296,SG/G/UTIL,7500,SAS@MEM 03/25/2026 08:00PM ET,SAS,36.18
,,,,,,,,,,,,,PG,Rudy Gobert (42398303),Rudy Gobert,42398303,C/UTIL,7400,HOU@MIN 03/25/2026 09:30PM ET,MIN,32.68
,,,,,,,,,,,,,C,Derrick White (42398305),Derrick White,42398305,PG/G/UTIL,7400,OKC@BOS 03/25/2026 07:30PM ET,BOS,36.98
,,,,,,,,,,,,,PG/SG,Nickeil Alexander-Walker (42398308) (LOCKED),Nickeil Alexander-Walker,42398308,PG/SG/G/UTIL,7300,In Progress,ATL,34.37
,,,,,,,,,,,,,PG/SG,Ace Bailey (42398312),Ace Bailey,42398312,SF/PF/F/UTIL,7300,WAS@UTA 03/25/2026 09:00PM ET,UTA,24.44
,,,,,,,,,,,,,SF/PF,Ty Jerome (42398320),Ty Jerome,42398320,PG/G/UTIL,7200,SAS@MEM 03/25/2026 08:00PM ET,MEM,34.83
,,,,,,,,,,,,,SF/PF,Kyle Filipowski (42398316),Kyle Filipowski,42398316,PF/C/F/UTIL,7200,WAS@UTA 03/25/2026 09:00PM ET,UTA,25.6
,,,,,,,,,,,,,SG,Onyeka Okongwu (42398327) (LOCKED),Onyeka Okongwu,42398327,C/UTIL,7100,In Progress,ATL,34.86
,,,,,,,,,,,,,PG/SG,Matas Buzelis (42398323) (LOCKED),Matas Buzelis,42398323,SF/PF/F/UTIL,7100,In Progress,CHI,30.91
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (42398331) (LOCKED),Kelly Oubre Jr.,42398331,SG/G/UTIL,7100,In Progress,PHI,27.38
,,,,,,,,,,,,,C,Jarrett Allen (42398329),Jarrett Allen,42398329,C/UTIL,7100,MIA@CLE 03/25/2026 07:30PM ET,CLE,32.26
,,,,,,,,,,,,,SG/SF,De'Aaron Fox (42398334),De'Aaron Fox,42398334,PG/G/UTIL,7000,SAS@MEM 03/25/2026 08:00PM ET,SAS,34.86
,,,,,,,,,,,,,SG/SF,Ayo Dosunmu (42398337),Ayo Dosunmu,42398337,SG/SF/F/G/UTIL,6900,HOU@MIN 03/25/2026 09:30PM ET,MIN,26.19
,,,,,,,,,,,,,PF/C,CJ McCollum (42398347) (LOCKED),CJ McCollum,42398347,PG/SG/G/UTIL,6800,In Progress,ATL,31.2
,,,,,,,,,,,,,SF,Brice Sensabaugh (42398342),Brice Sensabaugh,42398342,SG/SF/F/G/UTIL,6800,WAS@UTA 03/25/2026 09:00PM ET,UTA,22.32
,,,,,,,,,,,,,C,Kyshawn George (42398351),Kyshawn George,42398351,SG/G/UTIL,6600,WAS@UTA 03/25/2026 09:00PM ET,WAS,31.47
,,,,,,,,,,,,,PG/SG,Reed Sheppard (42398354),Reed Sheppard,42398354,PG/SG/G/UTIL,6500,HOU@MIN 03/25/2026 09:30PM ET,HOU,27.05
,,,,,,,,,,,,,SF/PF,Norman Powell (42398358),Norman Powell,42398358,SG/SF/F/G/UTIL,6500,MIA@CLE 03/25/2026 07:30PM ET,MIA,32.81
,,,,,,,,,,,,,C,Jabari Smith Jr. (42398367),Jabari Smith Jr.,42398367,PF/C/F/UTIL,6400,HOU@MIN 03/25/2026 09:30PM ET,HOU,30.82
,,,,,,,,,,,,,C,Andrew Nembhard (42398376) (LOCKED),Andrew Nembhard,42398376,PG/G/UTIL,6400,In Progress,IND,33.84
,,,,,,,,,,,,,PF,Payton Pritchard (42398363),Payton Pritchard,42398363,PG/SG/G/UTIL,6400,OKC@BOS 03/25/2026 07:30PM ET,BOS,32.07
,,,,,,,,,,,,,PF/C,Cody Williams (42398371),Cody Williams,42398371,SG/SF/F/G/UTIL,6400,WAS@UTA 03/25/2026 09:00PM ET,UTA,15.22
,,,,,,,,,,,,,SG/SF,Daniss Jenkins (42398382) (LOCKED),Daniss Jenkins,42398382,PG/G/UTIL,6300,In Progress,DET,17.8
,,,,,,,,,,,,,PG/SG,Jaden McDaniels (42398379),Jaden McDaniels,42398379,SF/F/UTIL,6300,HOU@MIN 03/25/2026 09:30PM ET,MIN,28.1
,,,,,,,,,,,,,SG/SF,Alexandre Sarr (42398385),Alexandre Sarr,42398385,C/UTIL,6300,WAS@UTA 03/25/2026 09:00PM ET,WAS,35.45
,,,,,,,,,,,,,PF,Ausar Thompson (42398387) (LOCKED),Ausar Thompson,42398387,SF/F/UTIL,6200,In Progress,DET,26.52
,,,,,,,,,,,,,SG/SF,Isaiah Hartenstein (42398390),Isaiah Hartenstein,42398390,C/UTIL,6100,OKC@BOS 03/25/2026 07:30PM ET,OKC,30.44
,,,,,,,,,,,,,SF/PF,Tre Jones (42398395) (LOCKED),Tre Jones,42398395,PG/SG/G/UTIL,6000,In Progress,CHI,27.38
,,,,,,,,,,,,,PG/SG,Jarace Walker (42398392) (LOCKED),Jarace Walker,42398392,SF/F/UTIL,6000,In Progress,IND,23.98
,,,,,,,,,,,,,C,Tobias Harris (42398402) (LOCKED),Tobias Harris,42398402,PF/F/UTIL,5900,In Progress,DET,26.05
,,,,,,,,,,,,,PG,Jaime Jaquez Jr. (42398399),Jaime Jaquez Jr.,42398399,SF/F/UTIL,5900,MIA@CLE 03/25/2026 07:30PM ET,MIA,29.92
,,,,,,,,,,,,,C,Donte DiVincenzo (42398405),Donte DiVincenzo,42398405,PG/G/UTIL,5800,HOU@MIN 03/25/2026 09:30PM ET,MIN,27.96
,,,,,,,,,,,,,PG,Nikola Vucevic (42398408),Nikola Vucevic,42398408,C/UTIL,5800,OKC@BOS 03/25/2026 07:30PM ET,BOS,34.7
,,,,,,,,,,,,,C,Bilal Coulibaly (42398410),Bilal Coulibaly,42398410,SF/F/UTIL,5800,WAS@UTA 03/25/2026 09:00PM ET,WAS,25.33
,,,,,,,,,,,,,PG/SG,Andrew Wiggins (42398419),Andrew Wiggins,42398419,PF/F/UTIL,5700,MIA@CLE 03/25/2026 07:30PM ET,MIA,30.83
,,,,,,,,,,,,,SF,Neemias Queta (42398413),Neemias Queta,42398413,C/UTIL,5700,OKC@BOS 03/25/2026 07:30PM ET,BOS,26.54
,,,,,,,,,,,,,SG,Will Riley (42398415),Will Riley,42398415,SF/PF/F/UTIL,5700,WAS@UTA 03/25/2026 09:00PM ET,WAS,16.03
,,,,,,,,,,,,,C,Anfernee Simons (42398428) (LOCKED),Anfernee Simons,42398428,SG/G/UTIL,5600,In Progress,CHI,22.98
,,,,,,,,,,,,,SG/SF,Kel'el Ware (42398426),Kel'el Ware,42398426,C/UTIL,5600,MIA@CLE 03/25/2026 07:30PM ET,MIA,27.9
,,,,,,,,,,,,,PF,Bub Carrington (42398422),Bub Carrington,42398422,PG/SG/G/UTIL,5600,WAS@UTA 03/25/2026 09:00PM ET,WAS,23.03
,,,,,,,,,,,,,PG,Naz Reid (42398431),Naz Reid,42398431,PF/C/F/UTIL,5500,HOU@MIN 03/25/2026 09:30PM ET,MIN,29.17
,,,,,,,,,,,,,C,Deandre Ayton (42398435) (LOCKED),Deandre Ayton,42398435,C/UTIL,5500,In Progress,LAL,26.91
,,,,,,,,,,,,,SG/SF,Jonathan Kuminga (42398437) (LOCKED),Jonathan Kuminga,42398437,SF/PF/F/UTIL,5400,In Progress,ATL,25.01
,,,,,,,,,,,,,PG/SG,Marcus Sasser (42398441) (LOCKED),Marcus Sasser,42398441,PG/SG/G/UTIL,5400,In Progress,DET,11.75
,,,,,,,,,,,,,PF/C,EJ Harkless (42398445),EJ Harkless,42398445,PG/SG/G/UTIL,5400,WAS@UTA 03/25/2026 09:00PM ET,UTA,15.58
,,,,,,,,,,,,,SF,Javon Small (42398449),Javon Small,42398449,PG/SG/G/UTIL,5300,SAS@MEM 03/25/2026 08:00PM ET,MEM,20.74
,,,,,,,,,,,,,PG,Jay Huff (42398453) (LOCKED),Jay Huff,42398453,C/UTIL,5200,In Progress,IND,21.21
,,,,,,,,,,,,,PF/C,Gregory Jackson (42398455),Gregory Jackson,42398455,PF/F/UTIL,5200,SAS@MEM 03/25/2026 08:00PM ET,MEM,21.7
,,,,,,,,,,,,,PG/SG,Jalen Smith (42398458) (LOCKED),Jalen Smith,42398458,C/UTIL,5100,In Progress,CHI,23.83
,,,,,,,,,,,,,SG/SF,Aaron Nesmith (42398460) (LOCKED),Aaron Nesmith,42398460,SG/G/UTIL,5100,In Progress,IND,24.25
,,,,,,,,,,,,,PF/C,Jaden Ivey (42398485) (LOCKED),Jaden Ivey,42398485,SG/SF/F/G/UTIL,5000,In Progress,CHI,16.49
,,,,,,,,,,,,,PG,Bones Hyland (42398463),Bones Hyland,42398463,PG/SG/G/UTIL,5000,HOU@MIN 03/25/2026 09:30PM ET,MIN,15.69
,,,,,,,,,,,,,C,Marcus Smart (42398472) (LOCKED),Marcus Smart,42398472,SG/SF/F/G/UTIL,5000,In Progress,LAL,20.71
,,,,,,,,,,,,,SG/SF,Pelle Larsson (42398467),Pelle Larsson,42398467,SG/SF/F/G/UTIL,5000,MIA@CLE 03/25/2026 07:30PM ET,MIA,21.74
,,,,,,,,,,,,,PF,Devin Vassell (42398477),Devin Vassell,42398477,SF/F/UTIL,5000,SAS@MEM 03/25/2026 08:00PM ET,SAS,25.75
,,,,,,,,,,,,,SG/SF,Cedric Coward (42398480),Cedric Coward,42398480,SG/G/UTIL,5000,SAS@MEM 03/25/2026 08:00PM ET,MEM,27.34
,,,,,,,,,,,,,SG/SF,Tristan Vukcevic (42398483),Tristan Vukcevic,42398483,C/UTIL,5000,WAS@UTA 03/25/2026 09:00PM ET,WAS,16.14
,,,,,,,,,,,,,PG,Collin Sexton (42398490) (LOCKED),Collin Sexton,42398490,SG/SF/F/G/UTIL,4900,In Progress,CHI,24.26
,,,,,,,,,,,,,SF/PF,Tari Eason (42398495),Tari Eason,42398495,SG/SF/F/G/UTIL,4900,HOU@MIN 03/25/2026 09:30PM ET,HOU,24.32
,,,,,,,,,,,,,SF/PF,Kennedy Chandler (42398500),Kennedy Chandler,42398500,PG/G/UTIL,4900,WAS@UTA 03/25/2026 09:00PM ET,UTA,36.25
